 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: random; color: random; situation: random
Temps (s);F1 (N);F2 (N);F3 (N);F4 (N);Fz (kg);ML (cm);AP (cm);Poids (kg);Instant apparition poids (s);Score equilibre;Vitesse de la phase de montee;Surface du stabilogramme;Vitesse de deplacement du centre des pressions;Phase de stabilisation
0.01;1;1;0;0;0.2038735983690112;0.0;13.5;88.58307849133537;17.490000000000002;13;4;3;3;3; 134.59432929361571; 4.304858899019774; 2.087871286729806; 2.7804573452515466
0.02;1;1;0;0;0.2038735983690112;0.0;13.5
0.03;1;1;0;0;0.2038735983690112;0.0;13.5
0.04;1;1;0;0;0.2038735983690112;0.0;13.5
0.05;1;1;0;0;0.2038735983690112;0.0;13.5
0.06;1;1;0;0;0.2038735983690112;0.0;13.5
0.07;1;1;0;0;0.2038735983690112;0.0;13.5
0.08;1;1;0;0;0.2038735983690112;0.0;13.5
0.09;1;1;0;0;0.2038735983690112;0.0;13.5
0.1;1;1;0;0;0.2038735983690112;0.0;13.5
0.11;1;1;0;0;0.2038735983690112;0.0;13.5
0.12;1;1;0;0;0.2038735983690112;0.0;13.5
0.13;1;1;0;0;0.2038735983690112;0.0;13.5
0.14;1;1;0;0;0.2038735983690112;0.0;13.5
0.15;1;1;0;0;0.2038735983690112;0.0;13.5
0.16;1;1;0;0;0.2038735983690112;0.0;13.5
0.17;1;1;0;0;0.2038735983690112;0.0;13.5
0.18;1;1;0;0;0.2038735983690112;0.0;13.5
0.19;1;1;0;0;0.2038735983690112;0.0;13.5
0.2;1;1;0;0;0.2038735983690112;0.0;13.5
0.21;1;1;0;0;0.2038735983690112;0.0;13.5
0.22;1;1;0;0;0.2038735983690112;0.0;13.5
0.23;1;1;0;0;0.2038735983690112;0.0;13.5
0.24;1;1;0;0;0.2038735983690112;0.0;13.5
0.25;1;1;0;0;0.2038735983690112;0.0;13.5
0.26;1;1;0;0;0.2038735983690112;0.0;13.5
0.27;1;1;0;0;0.2038735983690112;0.0;13.5
0.28;1;1;0;0;0.2038735983690112;0.0;13.5
0.29;1;1;0;0;0.2038735983690112;0.0;13.5
0.3;1;1;0;0;0.2038735983690112;0.0;13.5
0.31;1;1;0;0;0.2038735983690112;0.0;13.5
0.32;1;1;0;0;0.2038735983690112;0.0;13.5
0.33;1;1;0;0;0.2038735983690112;0.0;13.5
0.34;1;1;0;0;0.2038735983690112;0.0;13.5
0.35;1;1;0;0;0.2038735983690112;0.0;13.5
0.36;1;1;0;0;0.2038735983690112;0.0;13.5
0.37;1;1;0;0;0.2038735983690112;0.0;13.5
0.38;1;1;0;0;0.2038735983690112;0.0;13.5
0.39;1;1;0;0;0.2038735983690112;0.0;13.5
0.4;1;1;0;0;0.2038735983690112;0.0;13.5
0.41;1;1;0;0;0.2038735983690112;0.0;13.5
0.42;1;1;0;0;0.2038735983690112;0.0;13.5
0.43;1;1;0;0;0.2038735983690112;0.0;13.5
0.44;1;1;0;0;0.2038735983690112;0.0;13.5
0.45;1;1;0;0;0.2038735983690112;0.0;13.5
0.46;1;1;0;0;0.2038735983690112;0.0;13.5
0.47;1;1;0;0;0.2038735983690112;0.0;13.5
0.48;1;1;0;0;0.2038735983690112;0.0;13.5
0.49;1;1;0;0;0.2038735983690112;0.0;13.5
0.5;1;1;0;0;0.2038735983690112;0.0;13.5
0.51;1;1;0;0;0.2038735983690112;0.0;13.5
0.52;1;1;0;0;0.2038735983690112;0.0;13.5
0.53;1;1;0;0;0.2038735983690112;0.0;13.5
0.54;1;1;0;0;0.2038735983690112;0.0;13.5
0.55;1;1;0;0;0.2038735983690112;0.0;13.5
0.56;1;1;0;0;0.2038735983690112;0.0;13.5
0.57;1;1;0;0;0.2038735983690112;0.0;13.5
0.58;1;1;0;0;0.2038735983690112;0.0;13.5
0.59;1;1;0;0;0.2038735983690112;0.0;13.5
0.6;1;1;0;0;0.2038735983690112;0.0;13.5
0.61;1;1;0;0;0.2038735983690112;0.0;13.5
0.62;1;1;0;0;0.2038735983690112;0.0;13.5
0.63;1;1;0;0;0.2038735983690112;0.0;13.5
0.64;1;1;0;0;0.2038735983690112;0.0;13.5
0.65;1;0;0;0;0.1019367991845056;-13.5;13.5
0.66;1;0;0;0;0.1019367991845056;-13.5;13.5
0.67;1;1;0;0;0.2038735983690112;0.0;13.5
0.68;1;1;0;0;0.2038735983690112;0.0;13.5
0.69;1;0;0;0;0.1019367991845056;-13.5;13.5
0.7;1;1;0;0;0.2038735983690112;0.0;13.5
0.71;1;1;0;0;0.2038735983690112;0.0;13.5
0.72;1;0;0;0;0.1019367991845056;-13.5;13.5
0.73;1;1;0;0;0.2038735983690112;0.0;13.5
0.74;1;1;0;0;0.2038735983690112;0.0;13.5
0.75;1;0;0;0;0.1019367991845056;-13.5;13.5
0.76;1;0;0;0;0.1019367991845056;-13.5;13.5
0.77;1;0;0;0;0.1019367991845056;-13.5;13.5
0.78;1;0;0;0;0.1019367991845056;-13.5;13.5
0.79;1;0;0;0;0.1019367991845056;-13.5;13.5
0.8;1;0;0;0;0.1019367991845056;-13.5;13.5
0.81;1;0;0;0;0.1019367991845056;-13.5;13.5
0.82;1;0;0;0;0.1019367991845056;-13.5;13.5
0.83;1;0;0;0;0.1019367991845056;-13.5;13.5
0.84;1;0;0;0;0.1019367991845056;-13.5;13.5
0.85;1;0;0;0;0.1019367991845056;-13.5;13.5
0.86;1;0;0;0;0.1019367991845056;-13.5;13.5
0.87;1;0;0;0;0.1019367991845056;-13.5;13.5
0.88;1;0;0;0;0.1019367991845056;-13.5;13.5
0.89;1;0;0;0;0.1019367991845056;-13.5;13.5
0.9;1;0;0;0;0.1019367991845056;-13.5;13.5
0.91;1;0;0;0;0.1019367991845056;-13.5;13.5
0.92;1;0;0;0;0.1019367991845056;-13.5;13.5
0.93;1;0;0;0;0.1019367991845056;-13.5;13.5
0.94;1;0;0;0;0.1019367991845056;-13.5;13.5
0.95;1;0;0;0;0.1019367991845056;-13.5;13.5
0.96;1;0;0;0;0.1019367991845056;-13.5;13.5
0.97;1;0;0;0;0.1019367991845056;-13.5;13.5
0.98;1;0;0;0;0.1019367991845056;-13.5;13.5
0.99;1;0;0;0;0.1019367991845056;-13.5;13.5
1.0;1;0;0;0;0.1019367991845056;-13.5;13.5
1.01;1;0;0;0;0.1019367991845056;-13.5;13.5
1.02;1;0;0;0;0.1019367991845056;-13.5;13.5
1.03;1;0;0;0;0.1019367991845056;-13.5;13.5
1.04;1;0;0;0;0.1019367991845056;-13.5;13.5
1.05;1;0;0;0;0.1019367991845056;-13.5;13.5
1.06;1;0;0;0;0.1019367991845056;-13.5;13.5
1.07;1;0;0;0;0.1019367991845056;-13.5;13.5
1.08;1;0;0;0;0.1019367991845056;-13.5;13.5
1.09;1;0;0;0;0.1019367991845056;-13.5;13.5
1.1;1;0;0;0;0.1019367991845056;-13.5;13.5
1.11;1;0;0;0;0.1019367991845056;-13.5;13.5
1.12;1;0;0;0;0.1019367991845056;-13.5;13.5
1.13;1;0;0;0;0.1019367991845056;-13.5;13.5
1.14;1;0;0;0;0.1019367991845056;-13.5;13.5
1.15;1;0;0;0;0.1019367991845056;-13.5;13.5
1.16;1;0;0;0;0.1019367991845056;-13.5;13.5
1.17;1;0;0;0;0.1019367991845056;-13.5;13.5
1.18;1;0;0;0;0.1019367991845056;-13.5;13.5
1.19;1;0;0;0;0.1019367991845056;-13.5;13.5
1.2;1;0;0;0;0.1019367991845056;-13.5;13.5
1.21;1;0;0;0;0.1019367991845056;-13.5;13.5
1.22;1;0;0;0;0.1019367991845056;-13.5;13.5
1.23;1;0;0;0;0.1019367991845056;-13.5;13.5
1.24;1;0;0;0;0.1019367991845056;-13.5;13.5
1.25;1;0;0;0;0.1019367991845056;-13.5;13.5
1.26;1;0;0;0;0.1019367991845056;-13.5;13.5
1.27;1;0;0;0;0.1019367991845056;-13.5;13.5
1.28;1;0;0;0;0.1019367991845056;-13.5;13.5
1.29;1;0;0;0;0.1019367991845056;-13.5;13.5
1.3;1;0;0;0;0.1019367991845056;-13.5;13.5
1.31;1;0;0;0;0.1019367991845056;-13.5;13.5
1.32;1;0;0;0;0.1019367991845056;-13.5;13.5
1.33;1;0;0;0;0.1019367991845056;-13.5;13.5
1.34;1;0;0;0;0.1019367991845056;-13.5;13.5
1.35;1;0;0;0;0.1019367991845056;-13.5;13.5
1.36;1;0;0;0;0.1019367991845056;-13.5;13.5
1.37;1;0;0;0;0.1019367991845056;-13.5;13.5
1.38;1;0;0;0;0.1019367991845056;-13.5;13.5
1.39;1;0;0;0;0.1019367991845056;-13.5;13.5
1.4;1;0;0;0;0.1019367991845056;-13.5;13.5
1.41;1;0;0;0;0.1019367991845056;-13.5;13.5
1.42;1;0;0;0;0.1019367991845056;-13.5;13.5
1.43;1;0;0;0;0.1019367991845056;-13.5;13.5
1.44;1;0;0;0;0.1019367991845056;-13.5;13.5
1.45;1;0;0;0;0.1019367991845056;-13.5;13.5
1.46;1;0;0;0;0.1019367991845056;-13.5;13.5
1.47;1;0;0;0;0.1019367991845056;-13.5;13.5
1.48;1;0;0;0;0.1019367991845056;-13.5;13.5
1.49;1;0;0;0;0.1019367991845056;-13.5;13.5
1.5;1;0;0;0;0.1019367991845056;-13.5;13.5
1.51;1;0;0;0;0.1019367991845056;-13.5;13.5
1.52;1;0;0;0;0.1019367991845056;-13.5;13.5
1.53;1;0;0;0;0.1019367991845056;-13.5;13.5
1.54;1;0;0;0;0.1019367991845056;-13.5;13.5
1.55;1;0;0;0;0.1019367991845056;-13.5;13.5
1.56;1;0;0;0;0.1019367991845056;-13.5;13.5
1.57;1;0;0;0;0.1019367991845056;-13.5;13.5
1.58;1;0;0;0;0.1019367991845056;-13.5;13.5
1.59;1;0;0;0;0.1019367991845056;-13.5;13.5
1.6;1;0;0;0;0.1019367991845056;-13.5;13.5
1.61;1;0;0;0;0.1019367991845056;-13.5;13.5
1.62;1;0;0;0;0.1019367991845056;-13.5;13.5
1.63;1;0;0;0;0.1019367991845056;-13.5;13.5
1.64;1;0;0;0;0.1019367991845056;-13.5;13.5
1.65;1;0;0;0;0.1019367991845056;-13.5;13.5
1.66;1;0;0;0;0.1019367991845056;-13.5;13.5
1.67;1;0;0;0;0.1019367991845056;-13.5;13.5
1.68;1;0;0;0;0.1019367991845056;-13.5;13.5
1.69;1;0;0;0;0.1019367991845056;-13.5;13.5
1.7;1;0;0;0;0.1019367991845056;-13.5;13.5
1.71;1;0;0;0;0.1019367991845056;-13.5;13.5
1.72;1;0;0;0;0.1019367991845056;-13.5;13.5
1.73;1;0;0;0;0.1019367991845056;-13.5;13.5
1.74;1;0;0;0;0.1019367991845056;-13.5;13.5
1.75;1;0;0;0;0.1019367991845056;-13.5;13.5
1.76;1;0;0;0;0.1019367991845056;-13.5;13.5
1.77;1;0;0;0;0.1019367991845056;-13.5;13.5
1.78;1;0;0;0;0.1019367991845056;-13.5;13.5
1.79;1;0;0;0;0.1019367991845056;-13.5;13.5
1.8;1;0;0;0;0.1019367991845056;-13.5;13.5
1.81;1;0;0;0;0.1019367991845056;-13.5;13.5
1.82;1;0;0;0;0.1019367991845056;-13.5;13.5
1.83;1;0;0;0;0.1019367991845056;-13.5;13.5
1.84;1;0;0;0;0.1019367991845056;-13.5;13.5
1.85;1;0;0;0;0.1019367991845056;-13.5;13.5
1.86;1;0;0;0;0.1019367991845056;-13.5;13.5
1.87;1;0;0;0;0.1019367991845056;-13.5;13.5
1.88;1;0;0;0;0.1019367991845056;-13.5;13.5
1.89;1;0;0;0;0.1019367991845056;-13.5;13.5
1.9;1;0;0;0;0.1019367991845056;-13.5;13.5
1.91;1;0;0;0;0.1019367991845056;-13.5;13.5
1.92;1;0;0;0;0.1019367991845056;-13.5;13.5
1.93;1;0;0;0;0.1019367991845056;-13.5;13.5
