0.5,0.5, 1.0, 3.0, 1.5, 3.5, 3.0, 5.0, 4.0, 6.0
-1.0,-1.0,0.0021880682233200656,-1.0,0.0,-1.0,0.08843124249736982,-1.0,
-1.0,-1.0,0.03878339441120233,-1.0,0.34990279444530664,-1.0,0.0028543159158402696,0.0011983106003872804,
-1.0,-1.0,1.604070975504762E-5,-1.0,0.14082153360874336,-1.0,0.0,0.0,
-1.0,-1.0,0.3908102814228545,-1.0,0.014783343153753665,-1.0,2.1647370004363746E-4,0.005090446312436145,
-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.04144128232251396,
-1.0,-1.0,5.0E-5,-1.0,-1.0,0.0,0.18689491326410704,-1.0,
-1.0,-1.0,0.4400276719414849,-1.0,0.01623051847571731,0.016203766265409154,0.0123617817010529,0.026285653172043576,
-1.0,-1.0,0.5079074199801628,-1.0,0.06319135692517697,1.1232916531123238E-4,0.014307494690866082,0.09386771736681354,
-1.0,-1.0,0.03247476167891232,-1.0,0.013585428715669128,0.00576931971281897,4.809353171245437E-6,0.3104990919309588,
-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.04087401586388805,
-1.0,-1.0,2.274185852914303E-5,-1.0,-1.0,0.0,0.27620947664355944,-1.0,
-1.0,-1.0,0.6491717632042455,-1.0,0.036082482860523714,0.012644696558739649,0.01827128949530945,0.03978988874173303,
-1.0,-1.0,0.09135986171772496,-1.0,0.009803735508931537,0.004785698929931087,0.004204371086390364,0.4077389746195424,
-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.07202581753440172,
-1.0,-1.0,0.48893926645838454,-1.0,-1.0,0.02403555646495787,0.05607006733125822,-1.0,
-1.0,-1.0,0.0718453754505125,-1.0,0.005101902527657593,0.005966464770762516,0.0,0.3252575181583237,
-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.04556153042396996,
-1.0,-1.0,0.3400870234165057,-1.0,-1.0,0.013861050910016005,6.520568286924109E-5,-1.0,
-1.0,-1.0,1.3887385310968954E-5,-1.0,-1.0,0.0,-1.0,0.11271091080967705,
0.0018284513969166827,-1.0,6.824178629335356E-4,0.0,1.119486957210312E-5,-1.0,0.1256357780143994,-1.0,
0.24867567029205798,-1.0,0.03299422978868653,0.0030260533449987343,0.02985133510303893,-1.0,0.004558594978614109,6.844852833018189E-4,
0.2661538059278366,-1.0,7.805264318851095E-6,0.0,0.0,-1.0,0.0,5.49213764321006E-7,
0.3053109271293335,-1.0,0.37710433968179186,0.011538575232476788,0.058467697092161444,-1.0,8.939471586231056E-4,0.044749182195445755,
2.413650377067821E-6,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.12096827366477811,
0.0030148158648577897,-1.0,0.0,0.0,-1.0,0.0,0.2589583740409153,-1.0,
0.45664944917589295,-1.0,0.15364401999153027,0.025671029579874577,0.072440562098419,0.004749357630955954,0.04904407023597872,0.02450940611598784,
