0.5,0.5, 1.5, 3.5, 2.5, 4.5, 3.5, 5.5, 4.5, 6.5
0.0,-1.0,0.0,-1.0,3.465498338034625E-5,-1.0,0.08596181826448474,-1.0,
0.2979696682455253,-1.0,0.006793300501018961,-1.0,0.002191825516573202,-1.0,0.006416758990970407,5.903770984318087E-4,
0.1316813686891826,-1.0,3.947237995201512E-4,-1.0,2.048926735486777E-4,-1.0,2.02054128872768E-4,7.790192745388603E-4,
0.0,-1.0,0.0,-1.0,0.0,-1.0,1.3083615615627563E-4,0.0164978856148702,
1.7331309630181314E-5,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.001742741323676227,
0.04422886386053758,-1.0,0.036191139304113766,-1.0,-1.0,0.04672627112896753,0.06745692854371675,-1.0,
0.06286593105696718,-1.0,0.05863647506532352,-1.0,0.05957026469766739,0.1471576291443074,0.03320793596678526,0.03710016044823077,
0.0377698490101569,-1.0,0.0011970848038160152,-1.0,0.0,6.151589592047471E-4,0.0,0.07275069144103934,
0.008578152461628425,-1.0,0.0,-1.0,0.0,0.005055828385152641,0.0,0.03893187755637867,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0011754875161143598,
0.37380154884604166,-1.0,0.04474343470883105,-1.0,-1.0,0.1335795234195818,0.10107454446575408,-1.0,
0.12898290570485965,-1.0,0.06513688420738038,-1.0,0.005636076702950937,0.05895674759285368,0.0026869169928175163,0.15661281419083625,
0.02383900642216378,-1.0,4.961918019287356E-4,-1.0,0.0,0.0,8.476486857384961E-6,0.09439092355240901,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.002016352205102063,
0.2718061512838115,-1.0,0.008513400665188164,-1.0,-1.0,0.0,5.163252271432287E-4,-1.0,
0.0016595525973234777,-1.0,4.202425104702373E-4,-1.0,0.0,0.0,0.0,0.11402203562220622,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,6.727657087242237E-4,
0.19945571556579372,-1.0,0.002164700687115699,-1.0,-1.0,0.0,0.0011800578135163942,-1.0,
0.008482716054741296,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.06781468002852943,
0.0283928893420014,-1.0,-1.0,0.03519139262802228,0.016085517863186898,-1.0,0.01988264178099987,-1.0,
0.02423081856670437,-1.0,-1.0,7.281385260900178E-4,0.004683210990270437,-1.0,9.073744028503267E-4,0.03345391528522765,
0.033414974605722354,-1.0,-1.0,0.015579745125009427,7.991554852893867E-4,-1.0,0.0,0.022564173186333567,
0.11672599292272577,-1.0,-1.0,0.005400255346757442,0.0,-1.0,0.0,0.015817103109524486,
0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,5.532464011691729E-4,
0.014971601844632322,-1.0,6.016358070935711E-4,0.002219917343503667,-1.0,0.0,0.10546073594909063,-1.0,
0.4502904896954331,-1.0,0.016093118330929766,0.03768467257409576,0.013991068604643952,0.01143252412630296,0.004369855823710553,0.014927442929160643,
0.015892853435821,-1.0,0.0024505117912888164,0.009810381248539874,0.0,0.010317936762713188,0.0,0.13091898068434413,
0.0011550463649019319,-1.0,0.0,0.0,0.0,0.0,0.0,0.057123567240066765,
0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0021463217782610477,
