5.0,15.0, 40.0, 80.0, 60.0, 100.0, 80.0, 120.0, 100.0, 140.0
0.0,-1.0,0.0,-1.0,0.0,-1.0,0.01871281111730727,-1.0,
0.10842218450174715,-1.0,0.005625790126731682,-1.0,0.005145116326141674,-1.0,0.0,3.3308879473128404E-5,
0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.005729320979448049,
0.13315420248256382,-1.0,0.002196997018622693,-1.0,4.619285080869647E-4,-1.0,3.1125482197493003E-4,2.1414402761021544E-5,
0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.008186766810590836,
0.13430130404648574,-1.0,0.0058378988822885515,-1.0,0.008554190557031459,-1.0,7.444749697105416E-4,1.9937338777245814E-4,
0.03364697274814391,-1.0,0.0034486547526609364,-1.0,0.006202073535218928,-1.0,0.0,0.08490535033881338,
0.012863967449954185,-1.0,0.0011812483531468032,-1.0,4.445941092905865E-6,-1.0,0.0,0.06300812078362143,
0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.005739617210123133,
7.825330204630688E-6,-1.0,0.0,-1.0,-1.0,0.0,0.015592904933043382,-1.0,
0.11774102213039091,-1.0,0.005422886287010677,-1.0,0.0,9.800303836620277E-5,0.0,2.729151011178426E-5,
0.13002553991574012,-1.0,7.111620692262456E-4,-1.0,0.0016967424879378585,0.0,0.0,3.7336064662197666E-4,
0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.016225884313717017,
0.019146402884948517,-1.0,0.0,-1.0,1.082904949550244E-6,0.0,0.0,9.154755310595186E-8,
0.1720275457741442,-1.0,0.026464863829415663,-1.0,1.75642327294628E-6,0.001345986946802584,0.0012309648690709374,1.9594697625090342E-4,
0.05257945114949699,-1.0,0.008965303902858676,-1.0,0.0,0.0,3.494548708811274E-4,0.10966355262867013,
0.02442873070727459,-1.0,0.0045912082553365005,-1.0,0.0,9.377276368215389E-5,3.691592111348602E-5,0.07938805342175208,
7.035300030924756E-4,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.00771592564323237,
0.0,-1.0,0.0,-1.0,-1.0,0.0,0.014538160430875439,-1.0,
0.15332442092432802,-1.0,0.0032435104205072434,-1.0,3.7382625762499486E-4,3.2563796144515156E-4,2.2875203870263656E-4,4.429910200024993E-6,
0.024951990447277483,-1.0,0.0,-1.0,0.0,0.0,0.0,3.909108234445428E-7,
0.045854772438233785,-1.0,0.0,-1.0,0.0,0.0,0.0,1.685205584592323E-7,
0.19649977187818066,-1.0,0.025562111288086137,-1.0,0.0,0.0024451208915344663,7.240534975048009E-4,0.0017632558854622578,
0.046635904879197505,-1.0,0.005259005227334899,-1.0,0.0,5.382284172066798E-4,0.0,0.12399973220352425,
0.019884743793996663,-1.0,0.003000959370301178,-1.0,0.002030744974845538,0.0,0.0,0.08887963619481562,
5.032701131463589E-4,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.004479859682944879,
0.026444637463730585,-1.0,4.877851252560545E-4,-1.0,-1.0,0.0,4.148284412333599E-6,-1.0,
0.003510895314898825,-1.0,0.050180855729773606,-1.0,0.0,0.0,0.0,1.1376516442884931E-7,
0.22920549173833246,-1.0,0.010539953069776092,-1.0,1.2176253899546204E-5,0.0,0.0,6.512005549681955E-4,
5.780470989298448E-5,-1.0,1.5898992131276754E-5,-1.0,0.0,0.0,0.0,0.060002283692711246,
0.17347421335792446,-1.0,0.005549914808903202,-1.0,0.003477157755953389,5.674779598645263E-4,8.491461375245994E-4,0.00315352369209436,
0.034732649287275874,-1.0,0.0058350271126996174,-1.0,0.0019144552860463717,0.0,0.0,0.12460754670455809,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.008538894751653184,
0.00245804717397657,-1.0,5.674343660744297E-6,-1.0,-1.0,0.0,0.02914131000668311,-1.0,
0.28130651610677754,-1.0,0.015674840534391592,-1.0,0.0011149959913437282,4.956414724984056E-4,0.0,2.5528855267640713E-4,
0.10858438453103145,-1.0,0.24563558580586572,-1.0,0.0020571862821299434,1.3578030278504338E-4,6.717862184630354E-4,0.0033689865441150725,
0.06085069389875151,-1.0,0.015856727335332645,-1.0,1.913310022684525E-4,0.0,7.976430219134468E-4,0.15776538936602458,
0.020267382837225387,-1.0,0.0039311351532915345,-1.0,0.0,0.0,0.0,0.11535920373157571,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.007459985159229669,
0.12189234912532267,-1.0,0.227964314764526,-1.0,-1.0,0.008270372177078822,0.017151430618877767,-1.0,
0.08521048283883972,-1.0,0.014304914785936675,-1.0,0.0035167043200289433,0.0,5.561676082488036E-4,0.14689080161475568,
0.04395725716159494,-1.0,0.019230360041247542,-1.0,4.5468301121117223E-4,4.082461387523712E-6,4.1011740425809357E-4,0.10336538784345733,
0.033471671102985004,-1.0,0.0020985637027502034,-1.0,1.1483140310500448E-4,0.0,0.0,0.08966801851898967,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.006839648355409749,
0.19037081297445052,-1.0,0.03103352773578733,-1.0,-1.0,4.179367048144848E-4,0.006604826148488294,-1.0,
0.04737115248954674,-1.0,0.008246349190262861,-1.0,0.0,0.0011594310689109655,0.0,0.13530189476076668,
0.024937203752395904,-1.0,0.006222382544922035,-1.0,8.673858416251507E-4,0.0,0.0,0.11262743046506205,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.011091197636308827,
0.15054406834719572,-1.0,0.006273080068149231,-1.0,-1.0,5.83931515777529E-6,0.0032658686643751134,-1.0,
