0.05
-1.0,-1.0,6.9124978620904745E-6,-1.0,-1.0,2.9564617208259203E-6,-1.0,-1.0,0.0017033154618250326,-1.0,-1.0,-1.0,
-1.0,1.3050181566568784E-4,8.222407832687484E-6,-1.0,0.0,0.0787555781679312,-1.0,-1.0,0.0,-1.0,-1.0,0.0,
-1.0,0.0,0.0010243083572307405,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,
-1.0,0.0,0.0017794096996932448,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,9.292887476868441E-7,
-1.0,8.203046511112005E-4,0.001633052274031311,-1.0,0.0,0.10126641075040409,-1.0,-1.0,0.0,-1.0,-1.0,0.0,
-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,2.2587740848939648E-4,
-1.0,0.0,0.0034094322630050093,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,
-1.0,0.13081981917154342,5.076438674724529E-6,-1.0,0.0,6.056384761092165E-4,-1.0,-1.0,0.0,-1.0,-1.0,0.0,
-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,3.5806485713412513E-4,
-1.0,0.0,0.011860446938166402,-1.0,0.0,4.2879726400627915E-6,-1.0,-1.0,0.0,-1.0,-1.0,1.330532413865122E-7,
-1.0,0.1557032588986063,0.005594644457812161,-1.0,1.0356824794718506E-5,0.0035570977726385048,-1.0,-1.0,4.6620702796137145E-4,-1.0,-1.0,7.470420835086141E-6,
-1.0,0.011572431681426382,0.006752215764608465,-1.0,0.0,0.003369365359149991,-1.0,-1.0,8.407005849171576E-5,-1.0,-1.0,0.09982338146964406,
-1.0,0.006426034547576414,0.0027182247056645515,-1.0,9.397111533765542E-6,0.0013294440668187148,-1.0,-1.0,0.0,-1.0,-1.0,0.07605073720144931,
-1.0,0.003072132650744015,0.003880442145230388,-1.0,0.001747404211758604,0.0025995631023858065,-1.0,-1.0,0.0,-1.0,-1.0,0.06935050474139413,
-1.0,0.0028468350365579514,0.0019695404344148987,-1.0,0.001878452446977996,0.0012322728271615363,-1.0,-1.0,1.4600167661571968E-4,-1.0,-1.0,0.07181491351585138,
-1.0,0.006692059677346797,0.0034489087633282306,-1.0,4.8732470638952616E-4,0.001160715973057592,-1.0,-1.0,0.0,-1.0,-1.0,0.07742690609675969,
-1.0,9.44643282902924E-4,7.163980505389356E-4,-1.0,4.951899263563772E-6,0.0,-1.0,-1.0,1.7531009885188325E-4,-1.0,-1.0,0.08322202546416241,
-1.0,0.001982147789112108,0.0010594655966981654,-1.0,9.384367060541549E-4,5.832372220411763E-7,-1.0,-1.0,0.0,-1.0,-1.0,0.08662499035807655,
-1.0,0.004195088473749657,6.603592940345103E-4,-1.0,5.229822767987514E-4,0.0,-1.0,-1.0,5.089194021419413E-5,-1.0,-1.0,0.08770918123181519,
-1.0,0.0,0.0,-1.0,8.273736587908845E-4,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.08132225494691009,
-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,
4.01840151382463E-6,-1.0,0.0030197540010948607,-1.0,-1.0,3.3089980456911166E-6,-1.0,0.0,0.0,-1.0,0.0,-1.0,
1.3235556131765145E-4,7.478286040228197E-4,0.08144733655692396,-1.0,0.0,3.8269553094323616E-6,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0011109268479476391,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5.094855534216174E-7,
0.0,0.0024058500215499673,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,5.020245674572219E-7,
1.7307280837491822E-4,9.051770373184628E-4,5.627285666606021E-4,-1.0,0.0,4.329748754299822E-4,-1.0,0.0,0.10205290914012698,-1.0,0.0,0.0,
8.226918019428155E-4,6.557207479289465E-4,0.10559663737597343,-1.0,0.0,4.5760688847506516E-4,-1.0,0.0,0.001375064663110063,-1.0,0.0,3.246376700306888E-4,
0.0055296984846549095,3.2691986466080946E-6,0.18011018759465017,-1.0,0.0,5.341798363682281E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0022684432780781224,
