1.0,1.0, 1.0, 5.0, 3.0, 7.0, 6.0, 10.0, 10.0, 14.0
3.44875016118459E-6,-1.0,6.510320031201492E-4,-1.0,0.0,-1.0,0.0836455392918058,-1.0,
0.20716991532324866,-1.0,0.019181012455763004,-1.0,0.013395228185243625,-1.0,0.0,7.879330153202145E-4,
0.11583188079021803,-1.0,0.0,-1.0,8.26361353572418E-6,-1.0,0.0,5.656561528664619E-7,
0.24719164330061286,-1.0,0.030137990493641666,-1.0,0.01602732493213205,-1.0,0.0,0.003104788085215199,
0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0450438038752864,
0.0016520057355555757,-1.0,0.0017676487237322813,-1.0,0.0,0.0,0.08098638053270264,-1.0,
0.0920069857805503,-1.0,0.230171096777305,-1.0,0.003963133727115324,2.2925435972973973E-4,0.0012254594279776155,8.693714624814527E-4,
0.19325283189438072,-1.0,0.0,-1.0,0.0,0.0,0.0,5.53910391933316E-7,
0.30380268100210467,-1.0,0.03049517581432838,-1.0,0.013552910730761208,0.0012486575512908442,0.0,0.010786002588866084,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.07527150604106785,
0.0011551840435304352,-1.0,0.0,-1.0,0.0,0.0,0.11521679618681427,-1.0,
0.14618601352598812,-1.0,0.39646269158994024,-1.0,0.0076022287089899665,0.0015137818740215926,0.010967929697732616,1.1025274469859733E-4,
0.5065591590747801,-1.0,0.12716528188381074,-1.0,0.0035747843897218565,0.0011094221516042596,0.0018559841249820561,0.024663021847343685,
0.17975174443533518,-1.0,0.046059497308870816,-1.0,8.770297603521085E-4,2.0838707976308157E-4,7.234480331184866E-5,0.3129641890124457,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.06477536458614794,
6.41363704059519E-5,-1.0,0.0,-1.0,-1.0,0.0,0.06034847779825522,-1.0,
0.25512602914316507,-1.0,0.013029328441367075,-1.0,0.0026251644445311065,0.0,0.0012590479294122337,8.44774668168318E-4,
0.3018578653636621,-1.0,0.06288679812466763,-1.0,0.001901833994175599,0.014565624187863698,0.005959741509280291,0.025835857167234764,
0.13142564240395974,-1.0,0.02586261469268968,-1.0,0.0,0.0,0.0,0.2190578118662204,
0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.051650115373331584,
0.21343551875660924,-1.0,0.05541919209937348,-1.0,-1.0,0.014297674659678485,0.016568391966766096,-1.0,
0.12844926490274733,-1.0,0.04238095914119965,-1.0,-1.0,0.019236895803103726,7.539148172337703E-4,0.16136387104061933,
0.08384953245302686,-1.0,0.015702829318669526,-1.0,-1.0,0.003973425742589613,0.0,0.1488468301772952,
0.0020753371049931028,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.034284519292255525,
0.001458689360078843,-1.0,0.0,0.0,0.0,-1.0,0.07170586415008122,-1.0,
0.18821409328863373,-1.0,0.022168857965641945,0.005587946517446351,0.006733825647409149,-1.0,0.006968511270973105,1.4812862949995352E-4,
0.200643746800626,-1.0,0.0,0.0,0.0,-1.0,0.0,4.900303008823404E-7,
0.2496013846143773,-1.0,0.016955686905607566,0.0027859607663026924,0.005251302936265629,-1.0,0.005001649081823848,0.010735592004283858,
9.810615278700082E-4,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.060360191936787946,
8.402085376733419E-6,-1.0,0.0,0.0,0.0,0.0,0.12636035667695233,-1.0,
0.23801929722758272,-1.0,0.060209953253451944,0.0070012968890489635,0.02535434097657866,0.002594694700224259,0.011324907351208124,3.897704537847883E-4,
0.3997020022998724,-1.0,0.04842701692150818,1.789974595367666E-4,0.026560596670882786,0.0,0.0026804716069575548,0.00952343432239359,
0.1537645469728474,-1.0,0.02165459873056231,0.0028331212810677737,0.005456588762007976,0.003403487320608905,0.0,0.24732681091838046,
0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.07088542845739476,
0.004462527033021996,-1.0,0.0,0.0,0.0,0.0,0.22291798628261522,-1.0,
0.27569721856872725,-1.0,0.5022911289397879,0.020297066293099377,0.012878411150545038,0.0031964335561228898,0.03326431233970065,0.00403967138069936,
0.5629317376967755,-1.0,0.1268643328112523,0.010972599535696358,0.008887896361826493,3.2818459152070956E-4,0.008681987026946966,0.044032268401721475,
0.17424270738041575,-1.0,0.07695880705905689,0.003332799847430484,0.0021126258147316137,0.001494958366924318,0.0,0.3635216741219807,
