 Height:  Visitor ;  Weight:  Visitor ;  Age:  -1 ;  Gender:  Visitor; name: milana ; color: pink; situation: closed eyes
0.01;0;0;0;1;0.1019367991845056;-13.5;-13.5;37.00305810397553;14.75;8;0;0;4;4; 36.49589106605756; 16.765173389575324; 1.3044542940118276; 1.0106869052421894
0.01;0;0;0;1;0.1019367991845056;-13.5;-13.5;37.00305810397553;14.75;8;0;0;4;4; 36.49589106605756; 16.765173389575324; 1.3044542940118276; 1.0106869052421894
0.02;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.03;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.04;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.05;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.06;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.07;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.08;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.09;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.1;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.11;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.12;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.13;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.14;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.15;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.16;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.17;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.18;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.19;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.2;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.21;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.22;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.23;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.24;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.25;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.26;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.27;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.28;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.29;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.3;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.31;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.32;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.33;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.34;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.35;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.36;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.37;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.38;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.39;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.4;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.41;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.42;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.43;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.44;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.45;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.46;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.47;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.48;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.49;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.5;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.51;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.52;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.53;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.54;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.55;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.56;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.57;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.58;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.59;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.6;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.61;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.62;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.63;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.64;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.65;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.66;0;0;0;1;0.1019367991845056;-13.5;-13.5
0.67;0;0;0;1;0.1019367991845056;-13.5;-13.5
